Species ID,Trait,Trait Value
962419,have endoparasite,1000 Hz
962419,have endoparasite,1000 Hz
962419,have endoparasite,300 Hz
962419,have endoparasite,60 dB
962419,have endoparasite,8.3 years
962419,have endoparasite,concertinaURI:https://www.wikidata.org/entity/Q5158542Definition:movement occurring in snakes and other legless organisms that consists of gripping or anchoring with portions of the body while pulling or pushing other sections in the direction of movementshow all records
962419,have endoparasite,"undulatoryURI:https://www.wikidata.org/entity/Q7884068Definition:motion characterized by wave-like movement patterns that act to propel an animal forward. eg: crawling in snakes, or swimming in the lamprey. Typically utilized by limbless animalsshow all records"
962419,have endoparasite,"apatiteURI:http://purl.obolibrary.org/obo/CHEBI_52254Definition:A phosphate mineral with the general formula Ca5(PO4)3X where X = OH, F or Clshow all records"
962419,have endoparasite,1946
962419,have endoparasite,1458
962419,have endoparasite,1398
962419,have endoparasite,Unknown
962419,have endoparasite,Numida meleagris (Linnaeus 1758) (Helmeted Guineafowl)
962419,have endoparasite,Chroicocephalus hartlaubii (Bruch 1855) (Hartlaub's Gull)
962419,have endoparasite,Strongylopus grayii (Smith 1849) (Gray's Stream Frog)
962419,have endoparasite,Ploceus capensis (Linnaeus 1766) (Cape Weaver)
962419,have endoparasite,Haematopus moquini Bonaparte 1856 (African Black Oystercatcher)
962419,have endoparasite,"sexual reproductionURI:http://purl.obolibrary.org/obo/GO_0019953Definition:Capable of creating a new organism by combining the genetic material of two gametes, which may come from two parent organisms or from a single organism, in the case of self-fertilizing hermaphrodites.show all records"
962419,have endoparasite,"dioeciousURI:https://www.wikidata.org/entity/Q148681Definition:a characteristic of a species, meaning that it has distinct male and female individual organisms.show all records"
962419,have endoparasite,Swedish Museum of Natural History - Zoological CollectionsURI:http://grbio.org/cool/4m0z-xq14show all records
962419,have endoparasite,NHMUK
962419,have endoparasite,NHMUK
962419,have endoparasite,NHMUK
962419,have endoparasite,NHMUK
962419,have endoparasite,"corneal eyesURI:https://eol.org/schema/terms/corneal_eyesDefinition:Because of the difference in refractive index between air and water (or corneal tissue), a curved cornea is an image-forming lens in its own right. Its focal length is determined by the radius of curvature of the cornea. Many corneal eyes (eg: in land vertebrates) also have lenses, but the lens is flattened and weakened compared with an aquatic lens; most of the refractive power is provided by the cornea. Corneal eyes cannot focus in aquatic habitat.Attribution:https://www.britannica.com/science/photoreception/Single-chambered-eyes#ref278820show all records"
962419,hearing range,200 Hz
962419,hearing range,1000 Hz
962419,hearing range,1000 Hz
962419,hearing range,300 Hz
962419,hearing range,60 dB
962419,hearing range,8.3 years
962419,hearing range,concertinaURI:https://www.wikidata.org/entity/Q5158542Definition:movement occurring in snakes and other legless organisms that consists of gripping or anchoring with portions of the body while pulling or pushing other sections in the direction of movementshow all records
962419,hearing range,"undulatoryURI:https://www.wikidata.org/entity/Q7884068Definition:motion characterized by wave-like movement patterns that act to propel an animal forward. eg: crawling in snakes, or swimming in the lamprey. Typically utilized by limbless animalsshow all records"
962419,hearing range,"apatiteURI:http://purl.obolibrary.org/obo/CHEBI_52254Definition:A phosphate mineral with the general formula Ca5(PO4)3X where X = OH, F or Clshow all records"
962419,hearing range,1946
962419,hearing range,1458
962419,hearing range,1398
962419,hearing range,Unknown
962419,hearing range,Numida meleagris (Linnaeus 1758) (Helmeted Guineafowl)
962419,hearing range,Chroicocephalus hartlaubii (Bruch 1855) (Hartlaub's Gull)
962419,hearing range,Strongylopus grayii (Smith 1849) (Gray's Stream Frog)
962419,hearing range,Ploceus capensis (Linnaeus 1766) (Cape Weaver)
962419,hearing range,Haematopus moquini Bonaparte 1856 (African Black Oystercatcher)
962419,hearing range,"sexual reproductionURI:http://purl.obolibrary.org/obo/GO_0019953Definition:Capable of creating a new organism by combining the genetic material of two gametes, which may come from two parent organisms or from a single organism, in the case of self-fertilizing hermaphrodites.show all records"
962419,hearing range,"dioeciousURI:https://www.wikidata.org/entity/Q148681Definition:a characteristic of a species, meaning that it has distinct male and female individual organisms.show all records"
962419,hearing range,Swedish Museum of Natural History - Zoological CollectionsURI:http://grbio.org/cool/4m0z-xq14show all records
962419,hearing range,NHMUK
962419,hearing range,NHMUK
962419,hearing range,NHMUK
962419,hearing range,NHMUK
962419,hearing range,"corneal eyesURI:https://eol.org/schema/terms/corneal_eyesDefinition:Because of the difference in refractive index between air and water (or corneal tissue), a curved cornea is an image-forming lens in its own right. Its focal length is determined by the radius of curvature of the cornea. Many corneal eyes (eg: in land vertebrates) also have lenses, but the lens is flattened and weakened compared with an aquatic lens; most of the refractive power is provided by the cornea. Corneal eyes cannot focus in aquatic habitat.Attribution:https://www.britannica.com/science/photoreception/Single-chambered-eyes#ref278820show all records"
962419,hearing threshold,60 dB
962419,hearing threshold,8.3 years
962419,hearing threshold,concertinaURI:https://www.wikidata.org/entity/Q5158542Definition:movement occurring in snakes and other legless organisms that consists of gripping or anchoring with portions of the body while pulling or pushing other sections in the direction of movementshow all records
962419,hearing threshold,"undulatoryURI:https://www.wikidata.org/entity/Q7884068Definition:motion characterized by wave-like movement patterns that act to propel an animal forward. eg: crawling in snakes, or swimming in the lamprey. Typically utilized by limbless animalsshow all records"
962419,hearing threshold,"apatiteURI:http://purl.obolibrary.org/obo/CHEBI_52254Definition:A phosphate mineral with the general formula Ca5(PO4)3X where X = OH, F or Clshow all records"
962419,hearing threshold,1946
962419,hearing threshold,1458
962419,hearing threshold,1398
962419,hearing threshold,Unknown
962419,hearing threshold,Numida meleagris (Linnaeus 1758) (Helmeted Guineafowl)
962419,hearing threshold,Chroicocephalus hartlaubii (Bruch 1855) (Hartlaub's Gull)
962419,hearing threshold,Strongylopus grayii (Smith 1849) (Gray's Stream Frog)
962419,hearing threshold,Ploceus capensis (Linnaeus 1766) (Cape Weaver)
962419,hearing threshold,Haematopus moquini Bonaparte 1856 (African Black Oystercatcher)
962419,hearing threshold,"sexual reproductionURI:http://purl.obolibrary.org/obo/GO_0019953Definition:Capable of creating a new organism by combining the genetic material of two gametes, which may come from two parent organisms or from a single organism, in the case of self-fertilizing hermaphrodites.show all records"
962419,hearing threshold,"dioeciousURI:https://www.wikidata.org/entity/Q148681Definition:a characteristic of a species, meaning that it has distinct male and female individual organisms.show all records"
962419,hearing threshold,Swedish Museum of Natural History - Zoological CollectionsURI:http://grbio.org/cool/4m0z-xq14show all records
962419,hearing threshold,NHMUK
962419,hearing threshold,NHMUK
962419,hearing threshold,NHMUK
962419,hearing threshold,NHMUK
962419,hearing threshold,"corneal eyesURI:https://eol.org/schema/terms/corneal_eyesDefinition:Because of the difference in refractive index between air and water (or corneal tissue), a curved cornea is an image-forming lens in its own right. Its focal length is determined by the radius of curvature of the cornea. Many corneal eyes (eg: in land vertebrates) also have lenses, but the lens is flattened and weakened compared with an aquatic lens; most of the refractive power is provided by the cornea. Corneal eyes cannot focus in aquatic habitat.Attribution:https://www.britannica.com/science/photoreception/Single-chambered-eyes#ref278820show all records"
962419,life span,8.3 years
962419,life span,concertinaURI:https://www.wikidata.org/entity/Q5158542Definition:movement occurring in snakes and other legless organisms that consists of gripping or anchoring with portions of the body while pulling or pushing other sections in the direction of movementshow all records
962419,life span,"undulatoryURI:https://www.wikidata.org/entity/Q7884068Definition:motion characterized by wave-like movement patterns that act to propel an animal forward. eg: crawling in snakes, or swimming in the lamprey. Typically utilized by limbless animalsshow all records"
962419,life span,"apatiteURI:http://purl.obolibrary.org/obo/CHEBI_52254Definition:A phosphate mineral with the general formula Ca5(PO4)3X where X = OH, F or Clshow all records"
962419,life span,1946
962419,life span,1458
962419,life span,1398
962419,life span,Unknown
962419,life span,Numida meleagris (Linnaeus 1758) (Helmeted Guineafowl)
962419,life span,Chroicocephalus hartlaubii (Bruch 1855) (Hartlaub's Gull)
962419,life span,Strongylopus grayii (Smith 1849) (Gray's Stream Frog)
962419,life span,Ploceus capensis (Linnaeus 1766) (Cape Weaver)
962419,life span,Haematopus moquini Bonaparte 1856 (African Black Oystercatcher)
962419,life span,"sexual reproductionURI:http://purl.obolibrary.org/obo/GO_0019953Definition:Capable of creating a new organism by combining the genetic material of two gametes, which may come from two parent organisms or from a single organism, in the case of self-fertilizing hermaphrodites.show all records"
962419,life span,"dioeciousURI:https://www.wikidata.org/entity/Q148681Definition:a characteristic of a species, meaning that it has distinct male and female individual organisms.show all records"
962419,life span,Swedish Museum of Natural History - Zoological CollectionsURI:http://grbio.org/cool/4m0z-xq14show all records
962419,life span,NHMUK
962419,life span,NHMUK
962419,life span,NHMUK
962419,life span,NHMUK
962419,life span,"corneal eyesURI:https://eol.org/schema/terms/corneal_eyesDefinition:Because of the difference in refractive index between air and water (or corneal tissue), a curved cornea is an image-forming lens in its own right. Its focal length is determined by the radius of curvature of the cornea. Many corneal eyes (eg: in land vertebrates) also have lenses, but the lens is flattened and weakened compared with an aquatic lens; most of the refractive power is provided by the cornea. Corneal eyes cannot focus in aquatic habitat.Attribution:https://www.britannica.com/science/photoreception/Single-chambered-eyes#ref278820show all records"
962419,locomotion,concertinaURI:https://www.wikidata.org/entity/Q5158542Definition:movement occurring in snakes and other legless organisms that consists of gripping or anchoring with portions of the body while pulling or pushing other sections in the direction of movementshow all records
962419,locomotion,"undulatoryURI:https://www.wikidata.org/entity/Q7884068Definition:motion characterized by wave-like movement patterns that act to propel an animal forward. eg: crawling in snakes, or swimming in the lamprey. Typically utilized by limbless animalsshow all records"
962419,locomotion,"apatiteURI:http://purl.obolibrary.org/obo/CHEBI_52254Definition:A phosphate mineral with the general formula Ca5(PO4)3X where X = OH, F or Clshow all records"
962419,locomotion,1946
962419,locomotion,1458
962419,locomotion,1398
962419,locomotion,Unknown
962419,locomotion,Numida meleagris (Linnaeus 1758) (Helmeted Guineafowl)
962419,locomotion,Chroicocephalus hartlaubii (Bruch 1855) (Hartlaub's Gull)
962419,locomotion,Strongylopus grayii (Smith 1849) (Gray's Stream Frog)
962419,locomotion,Ploceus capensis (Linnaeus 1766) (Cape Weaver)
962419,locomotion,Haematopus moquini Bonaparte 1856 (African Black Oystercatcher)
962419,locomotion,"sexual reproductionURI:http://purl.obolibrary.org/obo/GO_0019953Definition:Capable of creating a new organism by combining the genetic material of two gametes, which may come from two parent organisms or from a single organism, in the case of self-fertilizing hermaphrodites.show all records"
962419,locomotion,"dioeciousURI:https://www.wikidata.org/entity/Q148681Definition:a characteristic of a species, meaning that it has distinct male and female individual organisms.show all records"
962419,locomotion,Swedish Museum of Natural History - Zoological CollectionsURI:http://grbio.org/cool/4m0z-xq14show all records
962419,locomotion,NHMUK
962419,locomotion,NHMUK
962419,locomotion,NHMUK
962419,locomotion,NHMUK
962419,locomotion,"corneal eyesURI:https://eol.org/schema/terms/corneal_eyesDefinition:Because of the difference in refractive index between air and water (or corneal tissue), a curved cornea is an image-forming lens in its own right. Its focal length is determined by the radius of curvature of the cornea. Many corneal eyes (eg: in land vertebrates) also have lenses, but the lens is flattened and weakened compared with an aquatic lens; most of the refractive power is provided by the cornea. Corneal eyes cannot focus in aquatic habitat.Attribution:https://www.britannica.com/science/photoreception/Single-chambered-eyes#ref278820show all records"
962419,mineralized skeleton contains,"apatiteURI:http://purl.obolibrary.org/obo/CHEBI_52254Definition:A phosphate mineral with the general formula Ca5(PO4)3X where X = OH, F or Clshow all records"
962419,mineralized skeleton contains,1946
962419,mineralized skeleton contains,1458
962419,mineralized skeleton contains,1398
962419,mineralized skeleton contains,Unknown
962419,mineralized skeleton contains,Numida meleagris (Linnaeus 1758) (Helmeted Guineafowl)
962419,mineralized skeleton contains,Chroicocephalus hartlaubii (Bruch 1855) (Hartlaub's Gull)
962419,mineralized skeleton contains,Strongylopus grayii (Smith 1849) (Gray's Stream Frog)
962419,mineralized skeleton contains,Ploceus capensis (Linnaeus 1766) (Cape Weaver)
962419,mineralized skeleton contains,Haematopus moquini Bonaparte 1856 (African Black Oystercatcher)
962419,mineralized skeleton contains,"sexual reproductionURI:http://purl.obolibrary.org/obo/GO_0019953Definition:Capable of creating a new organism by combining the genetic material of two gametes, which may come from two parent organisms or from a single organism, in the case of self-fertilizing hermaphrodites.show all records"
962419,mineralized skeleton contains,"dioeciousURI:https://www.wikidata.org/entity/Q148681Definition:a characteristic of a species, meaning that it has distinct male and female individual organisms.show all records"
962419,mineralized skeleton contains,Swedish Museum of Natural History - Zoological CollectionsURI:http://grbio.org/cool/4m0z-xq14show all records
962419,mineralized skeleton contains,NHMUK
962419,mineralized skeleton contains,NHMUK
962419,mineralized skeleton contains,NHMUK
962419,mineralized skeleton contains,NHMUK
962419,mineralized skeleton contains,"corneal eyesURI:https://eol.org/schema/terms/corneal_eyesDefinition:Because of the difference in refractive index between air and water (or corneal tissue), a curved cornea is an image-forming lens in its own right. Its focal length is determined by the radius of curvature of the cornea. Many corneal eyes (eg: in land vertebrates) also have lenses, but the lens is flattened and weakened compared with an aquatic lens; most of the refractive power is provided by the cornea. Corneal eyes cannot focus in aquatic habitat.Attribution:https://www.britannica.com/science/photoreception/Single-chambered-eyes#ref278820show all records"
962419,number of records in gbif,1946
962419,number of records in gbif,1458
962419,number of records in gbif,1398
962419,number of records in gbif,Unknown
962419,number of records in gbif,Numida meleagris (Linnaeus 1758) (Helmeted Guineafowl)
962419,number of records in gbif,Chroicocephalus hartlaubii (Bruch 1855) (Hartlaub's Gull)
962419,number of records in gbif,Strongylopus grayii (Smith 1849) (Gray's Stream Frog)
962419,number of records in gbif,Ploceus capensis (Linnaeus 1766) (Cape Weaver)
962419,number of records in gbif,Haematopus moquini Bonaparte 1856 (African Black Oystercatcher)
962419,number of records in gbif,"sexual reproductionURI:http://purl.obolibrary.org/obo/GO_0019953Definition:Capable of creating a new organism by combining the genetic material of two gametes, which may come from two parent organisms or from a single organism, in the case of self-fertilizing hermaphrodites.show all records"
962419,number of records in gbif,"dioeciousURI:https://www.wikidata.org/entity/Q148681Definition:a characteristic of a species, meaning that it has distinct male and female individual organisms.show all records"
962419,number of records in gbif,Swedish Museum of Natural History - Zoological CollectionsURI:http://grbio.org/cool/4m0z-xq14show all records
962419,number of records in gbif,NHMUK
962419,number of records in gbif,NHMUK
962419,number of records in gbif,NHMUK
962419,number of records in gbif,NHMUK
962419,number of records in gbif,"corneal eyesURI:https://eol.org/schema/terms/corneal_eyesDefinition:Because of the difference in refractive index between air and water (or corneal tissue), a curved cornea is an image-forming lens in its own right. Its focal length is determined by the radius of curvature of the cornea. Many corneal eyes (eg: in land vertebrates) also have lenses, but the lens is flattened and weakened compared with an aquatic lens; most of the refractive power is provided by the cornea. Corneal eyes cannot focus in aquatic habitat.Attribution:https://www.britannica.com/science/photoreception/Single-chambered-eyes#ref278820show all records"
962419,number of records in iNat,1458
962419,number of records in iNat,1398
962419,number of records in iNat,Unknown
962419,number of records in iNat,Numida meleagris (Linnaeus 1758) (Helmeted Guineafowl)
962419,number of records in iNat,Chroicocephalus hartlaubii (Bruch 1855) (Hartlaub's Gull)
962419,number of records in iNat,Strongylopus grayii (Smith 1849) (Gray's Stream Frog)
962419,number of records in iNat,Ploceus capensis (Linnaeus 1766) (Cape Weaver)
962419,number of records in iNat,Haematopus moquini Bonaparte 1856 (African Black Oystercatcher)
962419,number of records in iNat,"sexual reproductionURI:http://purl.obolibrary.org/obo/GO_0019953Definition:Capable of creating a new organism by combining the genetic material of two gametes, which may come from two parent organisms or from a single organism, in the case of self-fertilizing hermaphrodites.show all records"
962419,number of records in iNat,"dioeciousURI:https://www.wikidata.org/entity/Q148681Definition:a characteristic of a species, meaning that it has distinct male and female individual organisms.show all records"
962419,number of records in iNat,Swedish Museum of Natural History - Zoological CollectionsURI:http://grbio.org/cool/4m0z-xq14show all records
962419,number of records in iNat,NHMUK
962419,number of records in iNat,NHMUK
962419,number of records in iNat,NHMUK
962419,number of records in iNat,NHMUK
962419,number of records in iNat,"corneal eyesURI:https://eol.org/schema/terms/corneal_eyesDefinition:Because of the difference in refractive index between air and water (or corneal tissue), a curved cornea is an image-forming lens in its own right. Its focal length is determined by the radius of curvature of the cornea. Many corneal eyes (eg: in land vertebrates) also have lenses, but the lens is flattened and weakened compared with an aquatic lens; most of the refractive power is provided by the cornea. Corneal eyes cannot focus in aquatic habitat.Attribution:https://www.britannica.com/science/photoreception/Single-chambered-eyes#ref278820show all records"
962419,number of research grade records in iNat,1398
962419,number of research grade records in iNat,Unknown
962419,number of research grade records in iNat,Numida meleagris (Linnaeus 1758) (Helmeted Guineafowl)
962419,number of research grade records in iNat,Chroicocephalus hartlaubii (Bruch 1855) (Hartlaub's Gull)
962419,number of research grade records in iNat,Strongylopus grayii (Smith 1849) (Gray's Stream Frog)
962419,number of research grade records in iNat,Ploceus capensis (Linnaeus 1766) (Cape Weaver)
962419,number of research grade records in iNat,Haematopus moquini Bonaparte 1856 (African Black Oystercatcher)
962419,number of research grade records in iNat,"sexual reproductionURI:http://purl.obolibrary.org/obo/GO_0019953Definition:Capable of creating a new organism by combining the genetic material of two gametes, which may come from two parent organisms or from a single organism, in the case of self-fertilizing hermaphrodites.show all records"
962419,number of research grade records in iNat,"dioeciousURI:https://www.wikidata.org/entity/Q148681Definition:a characteristic of a species, meaning that it has distinct male and female individual organisms.show all records"
962419,number of research grade records in iNat,Swedish Museum of Natural History - Zoological CollectionsURI:http://grbio.org/cool/4m0z-xq14show all records
962419,number of research grade records in iNat,NHMUK
962419,number of research grade records in iNat,NHMUK
962419,number of research grade records in iNat,NHMUK
962419,number of research grade records in iNat,NHMUK
962419,number of research grade records in iNat,"corneal eyesURI:https://eol.org/schema/terms/corneal_eyesDefinition:Because of the difference in refractive index between air and water (or corneal tissue), a curved cornea is an image-forming lens in its own right. Its focal length is determined by the radius of curvature of the cornea. Many corneal eyes (eg: in land vertebrates) also have lenses, but the lens is flattened and weakened compared with an aquatic lens; most of the refractive power is provided by the cornea. Corneal eyes cannot focus in aquatic habitat.Attribution:https://www.britannica.com/science/photoreception/Single-chambered-eyes#ref278820show all records"
962419,population trend,Unknown
962419,population trend,Numida meleagris (Linnaeus 1758) (Helmeted Guineafowl)
962419,population trend,Chroicocephalus hartlaubii (Bruch 1855) (Hartlaub's Gull)
962419,population trend,Strongylopus grayii (Smith 1849) (Gray's Stream Frog)
962419,population trend,Ploceus capensis (Linnaeus 1766) (Cape Weaver)
962419,population trend,Haematopus moquini Bonaparte 1856 (African Black Oystercatcher)
962419,population trend,"sexual reproductionURI:http://purl.obolibrary.org/obo/GO_0019953Definition:Capable of creating a new organism by combining the genetic material of two gametes, which may come from two parent organisms or from a single organism, in the case of self-fertilizing hermaphrodites.show all records"
962419,population trend,"dioeciousURI:https://www.wikidata.org/entity/Q148681Definition:a characteristic of a species, meaning that it has distinct male and female individual organisms.show all records"
962419,population trend,Swedish Museum of Natural History - Zoological CollectionsURI:http://grbio.org/cool/4m0z-xq14show all records
962419,population trend,NHMUK
962419,population trend,NHMUK
962419,population trend,NHMUK
962419,population trend,NHMUK
962419,population trend,"corneal eyesURI:https://eol.org/schema/terms/corneal_eyesDefinition:Because of the difference in refractive index between air and water (or corneal tissue), a curved cornea is an image-forming lens in its own right. Its focal length is determined by the radius of curvature of the cornea. Many corneal eyes (eg: in land vertebrates) also have lenses, but the lens is flattened and weakened compared with an aquatic lens; most of the refractive power is provided by the cornea. Corneal eyes cannot focus in aquatic habitat.Attribution:https://www.britannica.com/science/photoreception/Single-chambered-eyes#ref278820show all records"
962419,prey on,Numida meleagris (Linnaeus 1758) (Helmeted Guineafowl)
962419,prey on,Chroicocephalus hartlaubii (Bruch 1855) (Hartlaub's Gull)
962419,prey on,Strongylopus grayii (Smith 1849) (Gray's Stream Frog)
962419,prey on,Ploceus capensis (Linnaeus 1766) (Cape Weaver)
962419,prey on,Haematopus moquini Bonaparte 1856 (African Black Oystercatcher)
962419,prey on,"sexual reproductionURI:http://purl.obolibrary.org/obo/GO_0019953Definition:Capable of creating a new organism by combining the genetic material of two gametes, which may come from two parent organisms or from a single organism, in the case of self-fertilizing hermaphrodites.show all records"
962419,prey on,"dioeciousURI:https://www.wikidata.org/entity/Q148681Definition:a characteristic of a species, meaning that it has distinct male and female individual organisms.show all records"
962419,prey on,Swedish Museum of Natural History - Zoological CollectionsURI:http://grbio.org/cool/4m0z-xq14show all records
962419,prey on,NHMUK
962419,prey on,NHMUK
962419,prey on,NHMUK
962419,prey on,NHMUK
962419,prey on,"corneal eyesURI:https://eol.org/schema/terms/corneal_eyesDefinition:Because of the difference in refractive index between air and water (or corneal tissue), a curved cornea is an image-forming lens in its own right. Its focal length is determined by the radius of curvature of the cornea. Many corneal eyes (eg: in land vertebrates) also have lenses, but the lens is flattened and weakened compared with an aquatic lens; most of the refractive power is provided by the cornea. Corneal eyes cannot focus in aquatic habitat.Attribution:https://www.britannica.com/science/photoreception/Single-chambered-eyes#ref278820show all records"
962419,reproduction,"sexual reproductionURI:http://purl.obolibrary.org/obo/GO_0019953Definition:Capable of creating a new organism by combining the genetic material of two gametes, which may come from two parent organisms or from a single organism, in the case of self-fertilizing hermaphrodites.show all records"
962419,reproduction,"dioeciousURI:https://www.wikidata.org/entity/Q148681Definition:a characteristic of a species, meaning that it has distinct male and female individual organisms.show all records"
962419,reproduction,Swedish Museum of Natural History - Zoological CollectionsURI:http://grbio.org/cool/4m0z-xq14show all records
962419,reproduction,NHMUK
962419,reproduction,NHMUK
962419,reproduction,NHMUK
962419,reproduction,NHMUK
962419,reproduction,"corneal eyesURI:https://eol.org/schema/terms/corneal_eyesDefinition:Because of the difference in refractive index between air and water (or corneal tissue), a curved cornea is an image-forming lens in its own right. Its focal length is determined by the radius of curvature of the cornea. Many corneal eyes (eg: in land vertebrates) also have lenses, but the lens is flattened and weakened compared with an aquatic lens; most of the refractive power is provided by the cornea. Corneal eyes cannot focus in aquatic habitat.Attribution:https://www.britannica.com/science/photoreception/Single-chambered-eyes#ref278820show all records"
962419,sexual system,"dioeciousURI:https://www.wikidata.org/entity/Q148681Definition:a characteristic of a species, meaning that it has distinct male and female individual organisms.show all records"
962419,sexual system,Swedish Museum of Natural History - Zoological CollectionsURI:http://grbio.org/cool/4m0z-xq14show all records
962419,sexual system,NHMUK
962419,sexual system,NHMUK
962419,sexual system,NHMUK
962419,sexual system,NHMUK
962419,sexual system,"corneal eyesURI:https://eol.org/schema/terms/corneal_eyesDefinition:Because of the difference in refractive index between air and water (or corneal tissue), a curved cornea is an image-forming lens in its own right. Its focal length is determined by the radius of curvature of the cornea. Many corneal eyes (eg: in land vertebrates) also have lenses, but the lens is flattened and weakened compared with an aquatic lens; most of the refractive power is provided by the cornea. Corneal eyes cannot focus in aquatic habitat.Attribution:https://www.britannica.com/science/photoreception/Single-chambered-eyes#ref278820show all records"
962419,type specimen repository,Swedish Museum of Natural History - Zoological CollectionsURI:http://grbio.org/cool/4m0z-xq14show all records
962419,type specimen repository,NHMUK
962419,type specimen repository,NHMUK
962419,type specimen repository,NHMUK
962419,type specimen repository,NHMUK
962419,type specimen repository,"corneal eyesURI:https://eol.org/schema/terms/corneal_eyesDefinition:Because of the difference in refractive index between air and water (or corneal tissue), a curved cornea is an image-forming lens in its own right. Its focal length is determined by the radius of curvature of the cornea. Many corneal eyes (eg: in land vertebrates) also have lenses, but the lens is flattened and weakened compared with an aquatic lens; most of the refractive power is provided by the cornea. Corneal eyes cannot focus in aquatic habitat.Attribution:https://www.britannica.com/science/photoreception/Single-chambered-eyes#ref278820show all records"
962419,visual system,"corneal eyesURI:https://eol.org/schema/terms/corneal_eyesDefinition:Because of the difference in refractive index between air and water (or corneal tissue), a curved cornea is an image-forming lens in its own right. Its focal length is determined by the radius of curvature of the cornea. Many corneal eyes (eg: in land vertebrates) also have lenses, but the lens is flattened and weakened compared with an aquatic lens; most of the refractive power is provided by the cornea. Corneal eyes cannot focus in aquatic habitat.Attribution:https://www.britannica.com/science/photoreception/Single-chambered-eyes#ref278820show all records"
465129,Body symmetry,"bilaterally symmetricURI:http://purl.obolibrary.org/obo/PATO_0001324Definition:being symmetric about a plane running from frontal end to caudal end (head to tail), and having nearly identical right and left halvesshow all records"
465129,Body symmetry,"diurnalURI:http://www.wikidata.org/entity/Q906470Definition:animal behavior characterized by activity during the day, with a period of inactivity at night.show all records"
465129,Body symmetry,multicellularURI:http://purl.obolibrary.org/obo/PATO_0001993Definition:A cellularity quality inhering in a bearer by virtue of the bearers consisting of more than one cell. [ PATOC:GVG ]show all records
465129,Body symmetry,holometabolousURI:http://eol.org/schema/terms/holometabolousDefinition:Development of insects with complete metamorphosis which involves a pupal stage.show all records
465129,Body symmetry,"parasitoidURI:http://purl.obolibrary.org/obo/ECOCORE_00000087Definition:A heterotroph with a temporary parasitic association with another organism that leads to the death of the host. After which, the parasitoid can continue without the host or can move on to a new host. These organisms are considered partly parasites and partly predators.show all records"
465129,behavioral circadian rhythm,"diurnalURI:http://www.wikidata.org/entity/Q906470Definition:animal behavior characterized by activity during the day, with a period of inactivity at night.show all records"
465129,behavioral circadian rhythm,multicellularURI:http://purl.obolibrary.org/obo/PATO_0001993Definition:A cellularity quality inhering in a bearer by virtue of the bearers consisting of more than one cell. [ PATOC:GVG ]show all records
465129,behavioral circadian rhythm,holometabolousURI:http://eol.org/schema/terms/holometabolousDefinition:Development of insects with complete metamorphosis which involves a pupal stage.show all records
465129,behavioral circadian rhythm,"parasitoidURI:http://purl.obolibrary.org/obo/ECOCORE_00000087Definition:A heterotroph with a temporary parasitic association with another organism that leads to the death of the host. After which, the parasitoid can continue without the host or can move on to a new host. These organisms are considered partly parasites and partly predators.show all records"
465129,cellularity,multicellularURI:http://purl.obolibrary.org/obo/PATO_0001993Definition:A cellularity quality inhering in a bearer by virtue of the bearers consisting of more than one cell. [ PATOC:GVG ]show all records
465129,cellularity,holometabolousURI:http://eol.org/schema/terms/holometabolousDefinition:Development of insects with complete metamorphosis which involves a pupal stage.show all records
465129,cellularity,"parasitoidURI:http://purl.obolibrary.org/obo/ECOCORE_00000087Definition:A heterotroph with a temporary parasitic association with another organism that leads to the death of the host. After which, the parasitoid can continue without the host or can move on to a new host. These organisms are considered partly parasites and partly predators.show all records"
465129,developmental mode,holometabolousURI:http://eol.org/schema/terms/holometabolousDefinition:Development of insects with complete metamorphosis which involves a pupal stage.show all records
465129,developmental mode,"parasitoidURI:http://purl.obolibrary.org/obo/ECOCORE_00000087Definition:A heterotroph with a temporary parasitic association with another organism that leads to the death of the host. After which, the parasitoid can continue without the host or can move on to a new host. These organisms are considered partly parasites and partly predators.show all records"
465129,trophic guild,"parasitoidURI:http://purl.obolibrary.org/obo/ECOCORE_00000087Definition:A heterotroph with a temporary parasitic association with another organism that leads to the death of the host. After which, the parasitoid can continue without the host or can move on to a new host. These organisms are considered partly parasites and partly predators.show all records"
306267,Body symmetry,"bilaterally symmetricURI:http://purl.obolibrary.org/obo/PATO_0001324Definition:being symmetric about a plane running from frontal end to caudal end (head to tail), and having nearly identical right and left halvesshow all records"
306267,Body symmetry,multicellularURI:http://purl.obolibrary.org/obo/PATO_0001993Definition:A cellularity quality inhering in a bearer by virtue of the bearers consisting of more than one cell. [ PATOC:GVG ]show all records
306267,Body symmetry,holometabolousURI:http://eol.org/schema/terms/holometabolousDefinition:Development of insects with complete metamorphosis which involves a pupal stage.show all records
306267,Body symmetry,biting-chewing mouthpartsURI:https://eol.org/schema/terms/bitingChewingDefinition:Mouthparts adapted to cutting and grinding food particles using opposable mandibles with a mola (grinding surface).show all records
306267,Body symmetry,sucking mouthpartsURI:https://eol.org/schema/terms/suckingDefinition:Mouthparts adapted for the take-up of liquids via suction through a tubular proboscis.show all records
306267,Body symmetry,1
